Module name, underlying :term:`Universal Function <ufunc>`
Add / ColsAdd, `add <https://numpy.org/doc/stable/reference/generated/numpy.add.html>`_
Arctan2 / ColsArctan2, `arctan2 <https://numpy.org/doc/stable/reference/generated/numpy.arctan2.html>`_
BitwiseAnd / ColsBitwiseAnd, `bitwise_and <https://numpy.org/doc/stable/reference/generated/numpy.bitwise_and.html>`_
BitwiseOr / ColsBitwiseOr, `bitwise_or <https://numpy.org/doc/stable/reference/generated/numpy.bitwise_or.html>`_
BitwiseXor / ColsBitwiseXor, `bitwise_xor <https://numpy.org/doc/stable/reference/generated/numpy.bitwise_xor.html>`_
Copysign / ColsCopysign, `copysign <https://numpy.org/doc/stable/reference/generated/numpy.copysign.html>`_
Divide / ColsDivide, `divide <https://numpy.org/doc/stable/reference/generated/numpy.divide.html>`_
Divmod / ColsDivmod, `divmod <https://numpy.org/doc/stable/reference/generated/numpy.divmod.html>`_
Equal / ColsEqual, `equal <https://numpy.org/doc/stable/reference/generated/numpy.equal.html>`_
FloatPower / ColsFloatPower, `float_power <https://numpy.org/doc/stable/reference/generated/numpy.float_power.html>`_
FloorDivide / ColsFloorDivide, `floor_divide <https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html>`_
Fmax / ColsFmax, `fmax <https://numpy.org/doc/stable/reference/generated/numpy.fmax.html>`_
Fmin / ColsFmin, `fmin <https://numpy.org/doc/stable/reference/generated/numpy.fmin.html>`_
Fmod / ColsFmod, `fmod <https://numpy.org/doc/stable/reference/generated/numpy.fmod.html>`_
Gcd / ColsGcd, `gcd <https://numpy.org/doc/stable/reference/generated/numpy.gcd.html>`_
Greater / ColsGreater, `greater <https://numpy.org/doc/stable/reference/generated/numpy.greater.html>`_
GreaterEqual / ColsGreaterEqual, `greater_equal <https://numpy.org/doc/stable/reference/generated/numpy.greater_equal.html>`_
Heaviside / ColsHeaviside, `heaviside <https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html>`_
Hypot / ColsHypot, `hypot <https://numpy.org/doc/stable/reference/generated/numpy.hypot.html>`_
Lcm / ColsLcm, `lcm <https://numpy.org/doc/stable/reference/generated/numpy.lcm.html>`_
Ldexp / ColsLdexp, `ldexp <https://numpy.org/doc/stable/reference/generated/numpy.ldexp.html>`_
LeftShift / ColsLeftShift, `left_shift <https://numpy.org/doc/stable/reference/generated/numpy.left_shift.html>`_
Less / ColsLess, `less <https://numpy.org/doc/stable/reference/generated/numpy.less.html>`_
LessEqual / ColsLessEqual, `less_equal <https://numpy.org/doc/stable/reference/generated/numpy.less_equal.html>`_
Logaddexp / ColsLogaddexp, `logaddexp <https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html>`_
Logaddexp2 / ColsLogaddexp2, `logaddexp2 <https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html>`_
LogicalAnd / ColsLogicalAnd, `logical_and <https://numpy.org/doc/stable/reference/generated/numpy.logical_and.html>`_
LogicalOr / ColsLogicalOr, `logical_or <https://numpy.org/doc/stable/reference/generated/numpy.logical_or.html>`_
LogicalXor / ColsLogicalXor, `logical_xor <https://numpy.org/doc/stable/reference/generated/numpy.logical_xor.html>`_
Maximum / ColsMaximum, `maximum <https://numpy.org/doc/stable/reference/generated/numpy.maximum.html>`_
Minimum / ColsMinimum, `minimum <https://numpy.org/doc/stable/reference/generated/numpy.minimum.html>`_
Mod / ColsMod, `mod <https://numpy.org/doc/stable/reference/generated/numpy.mod.html>`_
Multiply / ColsMultiply, `multiply <https://numpy.org/doc/stable/reference/generated/numpy.multiply.html>`_
Nextafter / ColsNextafter, `nextafter <https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html>`_
NotEqual / ColsNotEqual, `not_equal <https://numpy.org/doc/stable/reference/generated/numpy.not_equal.html>`_
Power / ColsPower, `power <https://numpy.org/doc/stable/reference/generated/numpy.power.html>`_
Remainder / ColsRemainder, `remainder <https://numpy.org/doc/stable/reference/generated/numpy.remainder.html>`_
RightShift / ColsRightShift, `right_shift <https://numpy.org/doc/stable/reference/generated/numpy.right_shift.html>`_
Subtract / ColsSubtract, `subtract <https://numpy.org/doc/stable/reference/generated/numpy.subtract.html>`_
TrueDivide / ColsTrueDivide, `true_divide <https://numpy.org/doc/stable/reference/generated/numpy.true_divide.html>`_
